order_id,customer_name,region,category,quantity,unit_price,order_date,revenue
ORD1249,David Lee,East,Electronics,12.0,38.34,2024-07-11,460.08
ORD1225,Ivy Taylor,West,Apparel,10.0,478.43,2024-10-19,4784.3
ORD1007,Jack Moore,North,Electronics,15.0,343.22,2024-09-20,5148.3
ORD1188,Grace Wilson,North,Apparel,16.0,94.81,2024-02-05,1516.96
ORD1269,David Lee,South,Home,7.0,70.69,2024-12-24,494.83
ORD1163,David Lee,West,Electronics,19.0,348.5,2024-10-18,6621.5
ORD1244,Eve Brown,East,Sports,18.0,409.89,2024-07-24,7378.02
ORD1285,Alice Smith,East,Sports,4.0,454.97,2024-03-27,1819.88
ORD1133,Grace Wilson,East,Home,17.0,174.75,2024-01-25,2970.75
ORD1237,Jack Moore,South,Home,5.0,269.54,2024-10-10,1347.7
ORD1185,Alice Smith,West,Sports,2.0,403.63,2024-03-28,807.26
ORD1094,Grace Wilson,East,Apparel,7.0,220.05,2024-06-21,1540.35
ORD1089,Ivy Taylor,South,Electronics,10.0,46.63,2024-05-20,466.3
ORD1155,Frank Miller,North,Sports,15.0,290.86,2024-05-24,4362.9
ORD1104,Carol White,North,Home,18.0,211.24,2024-07-15,3802.32
ORD1035,David Lee,West,Sports,9.0,347.01,2024-05-07,3123.09
ORD1140,Henry Davis,North,Apparel,10.0,201.94,2024-08-07,2019.4
ORD1268,Alice Smith,South,Electronics,1.0,441.85,2024-03-17,441.85
ORD1029,Eve Brown,North,Sports,17.0,137.06,2024-01-02,2330.02
ORD1013,Alice Smith,North,Sports,9.0,269.54,2024-05-15,2425.86
ORD1003,Eve Brown,North,Home,12.0,269.54,2024-02-28,3234.48
ORD1118,Grace Wilson,South,Apparel,17.0,475.01,2024-05-17,8075.17
ORD1074,David Lee,West,Electronics,3.0,323.43,2024-06-27,970.29
ORD1159,Alice Smith,West,Sports,4.0,498.86,2024-04-06,1995.44
ORD1114,Eve Brown,East,Home,17.0,71.34,2024-10-29,1212.78
ORD1030,Bob Jones,West,Home,10.0,175.81,2024-05-05,1758.1
ORD1066,Frank Miller,West,Home,8.0,467.63,2024-09-28,3741.04
ORD1099,Eve Brown,East,Apparel,19.0,484.8,2024-02-16,9211.2
ORD1169,Henry Davis,North,Home,11.0,228.17,2024-10-28,2509.87
ORD1154,Henry Davis,South,Sports,14.0,450.34,2024-05-04,6304.76
ORD1141,David Lee,South,Home,17.0,247.92,2024-03-02,4214.64
ORD1178,Alice Smith,North,Sports,10.0,269.54,2024-03-18,2695.4
ORD1184,Henry Davis,East,Home,15.0,286.87,2024-02-20,4303.05
ORD1161,Bob Jones,South,Home,10.0,174.33,2024-10-20,1743.3
ORD1277,Grace Wilson,North,Sports,19.0,85.03,2024-07-29,1615.57
ORD1010,Jack Moore,East,Home,14.0,365.0,2024-09-27,5110.0
ORD1289,Alice Smith,West,Sports,4.0,485.06,2024-10-29,1940.24
ORD1215,Alice Smith,East,Sports,3.0,282.54,2024-10-27,847.62
ORD1179,Carol White,South,Electronics,10.0,269.56,2024-04-22,2695.6
ORD1112,Bob Jones,West,Sports,7.0,337.43,2024-06-10,2362.01
ORD1234,Ivy Taylor,West,Apparel,9.0,26.97,2024-08-13,242.73
ORD1284,Frank Miller,North,Apparel,13.0,235.58,2024-01-21,3062.54
ORD1067,Grace Wilson,West,Home,3.0,127.63,2024-05-23,382.89
ORD1065,Unknown Customer,South,Electronics,15.0,128.87,2024-05-05,1933.05
ORD1250,Frank Miller,South,Sports,18.0,269.54,2024-07-10,4851.72
ORD1194,Ivy Taylor,West,Electronics,13.0,204.26,2024-07-19,2655.38
ORD1272,Grace Wilson,South,Home,18.0,467.92,2024-11-23,8422.56
ORD1060,Unknown Customer,East,Home,1.0,414.8,2024-02-29,414.8
ORD1213,Jack Moore,South,Home,7.0,152.19,2024-06-24,1065.33
ORD1098,Jack Moore,West,Home,16.0,266.21,2024-07-21,4259.36
ORD1120,Bob Jones,North,Apparel,15.0,68.8,2024-07-01,1032.0
ORD1274,David Lee,West,Apparel,6.0,409.56,2024-01-03,2457.36
ORD1206,Alice Smith,North,Home,10.0,232.54,2024-10-17,2325.4
ORD1147,Alice Smith,South,Home,9.0,381.31,2024-02-07,3431.79
ORD1041,Alice Smith,West,Apparel,6.0,336.15,2024-09-10,2016.9
ORD1011,Henry Davis,East,Sports,8.0,423.04,2024-08-24,3384.32
ORD1172,Jack Moore,West,Home,9.0,61.56,2024-08-31,554.04
ORD1189,Bob Jones,South,Electronics,10.0,314.26,2024-01-11,3142.6
ORD1053,Bob Jones,West,Home,2.0,130.81,2024-09-29,261.62
